0.30784598,1.0205426
0.30720663,1.0225363
0.30590338,1.0212935
0.3049366,1.0226237
0.30409253,1.0234637
0.30178425,1.0234271
0.3007568,1.0235952
0.29982507,1.0170486
0.2969659,1.0177289
0.29406893,1.0205091
0.29155087,1.0284102
0.28686672,1.0325419
0.28324103,1.0353996
0.28477016,1.0010204
0.27599758,1.0045977
0.27245617,1.004694
0.26771715,1.0047773
0.2647959,1.0067332
0.2685762,0.9677325
0.2580709,0.966531
0.26738006,0.9247421
0.26105297,0.93680876
0.2586056,0.93667746
0.25276077,0.976881
0.24987328,0.9875199
0.25007075,0.9920769
0.2424052,0.99712527
0.2383776,0.99695903
0.23832655,1.0322953
0.23422164,1.0319982
0.23553759,1.0702279
0.2359666,1.0531154
0.23572743,1.0495284
0.23478046,1.0432962
0.23552412,1.0338078
0.24145746,1.026657
0.24694937,1.0157343
0.24739206,1.0124209
0.24582449,1.0097944
0.24423245,1.0072601
0.24228996,1.0065653
0.24051067,1.006239
0.23896897,1.0063611
0.23871136,1.0061395
0.23801824,1.0075532
0.23510069,1.0067271
0.23387462,1.007233
0.23378238,1.0092689
0.23291147,1.0090313
0.23244643,1.0102438
0.2309778,1.0093734
0.22911167,1.0096666
0.22662166,1.0100267
0.22334296,1.0106825
0.21993452,1.0103174
0.21526372,1.0129315
0.21517602,0.9741592
0.20164174,0.979834
0.20232683,0.9793982
0.19762173,0.9768148
0.1965068,0.97892576
0.1966492,0.9778099
0.19621465,0.93349177
0.18637961,0.9406627
0.18974605,0.9387725
0.18406808,0.9298347
0.18550807,0.96959543
0.19255304,0.96905446
0.1872927,0.96571493
0.19094753,0.9675966
0.19307315,0.96525437
0.1879904,0.9592273
0.19031551,0.99555576
0.19466832,0.9945654
0.19466802,0.990974
0.19433933,0.9905501
0.1924068,0.9896516
0.1920194,0.98744047
0.19263065,0.9862224
0.1896024,0.9845171
0.18743676,0.98294646
0.18554696,0.98247886
0.18490055,0.9817178
0.18515015,0.98118263
0.1831004,0.9795508
0.18111986,0.9781383
0.17925659,0.9759977
0.17708153,0.946808
0.16887939,0.94779986
0.17098579,0.94555503
0.16892225,0.9424444
0.1673125,0.9417054
0.16812038,0.9394679
0.16567248,0.93661577
0.16530469,0.9390049
0.16768694,0.93695945
0.163957,0.9328669
0.16457623,0.95894146
0.16693133,0.95959985
0.16654593,0.95827144
